# 	 nlin 	 lin
100 	 0.028 	 0.028
100 	 0.027 	 0.028
100 	 0.027 	 0.027
100 	 0.027 	 0.028
100 	 0.027 	 0.027
100 	 0.027 	 0.027
100 	 0.027 	 0.027
100 	 0.027 	 0.027
100 	 0.027 	 0.027
100 	 0.027 	 0.027
200 	 0.030 	 0.029
200 	 0.030 	 0.029
200 	 0.030 	 0.029
200 	 0.030 	 0.029
200 	 0.030 	 0.028
200 	 0.029 	 0.029
200 	 0.030 	 0.029
200 	 0.030 	 0.028
200 	 0.030 	 0.029
200 	 0.030 	 0.029
300 	 0.034 	 0.030
300 	 0.034 	 0.030
300 	 0.034 	 0.031
300 	 0.034 	 0.030
300 	 0.034 	 0.030
300 	 0.034 	 0.030
300 	 0.034 	 0.030
300 	 0.034 	 0.030
300 	 0.034 	 0.030
300 	 0.034 	 0.031
400 	 0.040 	 0.032
400 	 0.040 	 0.033
400 	 0.040 	 0.034
400 	 0.040 	 0.032
400 	 0.040 	 0.032
400 	 0.040 	 0.032
400 	 0.040 	 0.033
400 	 0.040 	 0.032
400 	 0.040 	 0.033
400 	 0.040 	 0.032
500 	 0.048 	 0.035
500 	 0.049 	 0.035
500 	 0.048 	 0.035
500 	 0.047 	 0.035
500 	 0.047 	 0.035
500 	 0.048 	 0.035
500 	 0.049 	 0.035
500 	 0.047 	 0.035
500 	 0.048 	 0.034
500 	 0.048 	 0.035
600 	 0.058 	 0.040
600 	 0.058 	 0.039
600 	 0.058 	 0.039
600 	 0.058 	 0.039
600 	 0.057 	 0.039
600 	 0.059 	 0.039
600 	 0.059 	 0.039
600 	 0.059 	 0.039
600 	 0.057 	 0.039
600 	 0.058 	 0.039
700 	 0.070 	 0.043
700 	 0.072 	 0.042
700 	 0.069 	 0.042
700 	 0.069 	 0.043
700 	 0.070 	 0.042
700 	 0.071 	 0.042
700 	 0.072 	 0.042
700 	 0.069 	 0.043
700 	 0.070 	 0.042
700 	 0.069 	 0.042
800 	 0.086 	 0.047
800 	 0.081 	 0.047
800 	 0.083 	 0.046
800 	 0.086 	 0.047
800 	 0.082 	 0.047
800 	 0.084 	 0.047
800 	 0.083 	 0.047
800 	 0.084 	 0.046
800 	 0.084 	 0.046
800 	 0.084 	 0.046
900 	 0.098 	 0.051
900 	 0.098 	 0.052
900 	 0.098 	 0.051
900 	 0.096 	 0.051
900 	 0.099 	 0.051
900 	 0.097 	 0.051
900 	 0.099 	 0.051
900 	 0.098 	 0.051
900 	 0.099 	 0.051
900 	 0.098 	 0.051
1000 	 0.112 	 0.060
1000 	 0.115 	 0.055
1000 	 0.114 	 0.055
1000 	 0.112 	 0.056
1000 	 0.116 	 0.057
1000 	 0.124 	 0.056
1000 	 0.115 	 0.055
1000 	 0.114 	 0.056
1000 	 0.114 	 0.059
1000 	 0.113 	 0.055
